Iteration,MeasuredDistance(m),Percent(%),PercentageAbs(%)
160,4002.1404,100.05279,0.05362594
161,4002.1628,100.05356,0.05449831
162,4002.178,100.05386,0.054615222
163,4002.191,100.05403,0.05507838
164,4002.1736,100.0544,0.05499107
165,4002.1917,100.05477,0.055398323
166,4002.2097,100.05506,0.055668384
167,4002.2004,100.05481,0.05559384
168,4002.2432,100.056,0.056477766
169,4002.2783,100.056984,0.057397902
170,4002.2683,100.05681,0.057228126
171,4002.2676,100.0565,0.057228588
172,4002.274,100.05692,0.057280634
173,4002.3132,100.058174,0.05841555
174,4002.312,100.05841,0.058615685
175,4002.3416,100.059166,0.059282362
176,4002.337,100.05921,0.059365332
177,4002.3235,100.0591,0.059185576
178,4002.3677,100.060074,0.06025474
179,4002.3796,100.060394,0.06048738
180,4002.3584,100.06026,0.060249567
181,4002.378,100.060585,0.060636714
182,4002.432,100.06168,0.061740674
183,4002.4329,100.0619,0.061912738
184,4002.4292,100.06179,0.061928954
185,4002.3972,100.06114,0.061354823
186,4002.434,100.062225,0.062122535
187,4002.4673,100.06285,0.062786415
188,4002.4731,100.06307,0.06299361
189,4002.4937,100.06365,0.063737765
190,4002.4824,100.06335,0.063333094
191,4002.5183,100.06397,0.064118326
192,4002.5293,100.06421,0.064184055
193,4002.5525,100.06487,0.06510576
194,4002.557,100.06524,0.06518342
195,4002.5945,100.06585,0.06610774
196,4002.6067,100.06564,0.0661152
197,4002.577,100.06509,0.06549711
198,4002.608,100.06619,0.06659253
199,4002.6016,100.0664,0.066326216
200,4002.6123,100.066284,0.06655155
201,4002.6533,100.067245,0.067673154
202,4002.6335,100.06671,0.06695227
203,4002.6855,100.06786,0.06831639
204,4002.7012,100.06809,0.0686717
205,4002.716,100.06848,0.06891303
206,4002.7136,100.068115,0.06887885
207,4002.7725,100.0696,0.07031201
208,4002.713,100.06862,0.068923034
209,4002.7473,100.068756,0.06975543
210,4002.8076,100.070625,0.071359985
211,4002.7932,100.07034,0.07101378
212,4002.7952,100.07045,0.07107817
213,4002.8132,100.07061,0.071438536
214,4002.8025,100.070564,0.07125201
215,4002.842,100.07157,0.072285056
216,4002.88,100.07206,0.07313033
217,4002.874,100.0723,0.07318216
218,4002.8772,100.07244,0.07340482
219,4002.91,100.07327,0.07399836
220,4002.9153,100.0733,0.07415006
221,4002.896,100.07223,0.07342194
222,4002.9236,100.07331,0.07429449
223,4002.963,100.07422,0.0751321
224,4002.9617,100.074066,0.07531027
225,4002.9592,100.07396,0.075102836
226,4003.0,100.07484,0.076103136
227,4002.9717,100.07417,0.07549359
228,4003.0457,100.075905,0.0771948
229,4003.04,100.075676,0.076978415
230,4003.0376,100.076,0.077134684
231,4003.0825,100.076775,0.07796444
232,4003.08,100.0768,0.07817547
233,4003.1045,100.07765,0.078933
234,4003.1104,100.077705,0.07864175
235,4003.1304,100.078415,0.07940501
236,4003.1265,100.078224,0.07917564
237,4003.168,100.07868,0.07993235
238,4003.192,100.07938,0.08070177
239,4003.163,100.07897,0.080180466
240,4003.1956,100.080086,0.0810328
241,4003.2068,100.08037,0.08121233
242,4003.2332,100.0805,0.08150682
243,4003.193,100.08009,0.08115888
244,4003.26,100.0815,0.082279235
245,4003.2263,100.08062,0.08151864
246,4003.2812,100.0823,0.083103456
247,4003.3025,100.08291,0.083577365
248,4003.282,100.08259,0.083117984
249,4003.302,100.0827,0.08355212
250,4003.2932,100.08267,0.08332569
251,4003.2913,100.08292,0.08355489
252,4003.3557,100.08425,0.08467438
253,4003.338,100.08391,0.08465176
254,4003.3755,100.084755,0.08521218
255,4003.4004,100.08515,0.08574468
256,4003.4116,100.085686,0.08618724
257,4003.4255,100.08599,0.08653187
258,4003.3792,100.08501,0.08544037
259,4003.4568,100.08688,0.08734394
260,4003.4316,100.08636,0.086857155
261,4003.462,100.08738,0.08755073
262,4003.4893,100.0879,0.088184685
263,4003.518,100.08828,0.088648416
264,4003.5657,100.08971,0.08990272
265,4003.5,100.08836,0.08859599
266,4003.536,100.08853,0.089010365
267,4003.5583,100.0895,0.08980388
268,4003.5544,100.08914,0.08936073
269,4003.5935,100.08995,0.09016872
270,4003.5664,100.08967,0.089867786
271,4003.6052,100.090866,0.090956606
272,4003.6284,100.09132,0.09136543
273,4003.629,100.0911,0.09118924
274,4003.664,100.09195,0.09232686
275,4003.6611,100.09214,0.09213414
276,4003.6924,100.09277,0.09297989
277,4003.7576,100.09423,0.0943474
278,4003.6997,100.09285,0.092856705
279,4003.7373,100.09337,0.093692094
280,4003.776,100.09477,0.09476265
281,4003.7903,100.09514,0.0951508
282,4003.7693,100.094185,0.09458008
283,4003.8013,100.09517,0.09528835
284,4003.7869,100.09503,0.09504403
285,4003.8313,100.09595,0.096039005
286,4003.846,100.096466,0.09624808
287,4003.8596,100.096344,0.0965801
288,4003.8723,100.09678,0.09689906
289,4003.8467,100.096535,0.096530095
290,4003.879,100.096985,0.09728925
291,4003.923,100.0976,0.09802913
292,4003.96,100.098885,0.09905395
293,4003.9216,100.09785,0.098166876
294,4003.9749,100.09916,0.09928091
295,4003.9907,100.09945,0.0997038
296,4003.9624,100.09888,0.0992075
297,4004.015,100.10003,0.10033954
298,4003.9832,100.099266,0.09970057
299,4004.0452,100.10087,0.10118612
300,4004.0645,100.10134,0.10169048
301,4004.0857,100.10165,0.10208533
302,4004.0933,100.101616,0.102109015
303,4004.0527,100.100784,0.10146032
304,4004.0935,100.10178,0.102468826
305,4004.0796,100.10152,0.10214875
306,4004.1077,100.10258,0.10288441
307,4004.1367,100.1028,0.10348911
308,4004.0815,100.101845,0.10239344
309,4004.1648,100.10337,0.10401823
310,4004.1367,100.10282,0.10357607
311,4004.1584,100.10336,0.10420118
312,4004.182,100.10431,0.10493092
313,4004.2175,100.10477,0.10551826
314,4004.268,100.10608,0.10670879
315,4004.2012,100.10458,0.105447195
316,4004.2456,100.105804,0.106535256
317,4004.262,100.10632,0.10690394
318,4004.2407,100.10555,0.106323816
319,4004.1956,100.10442,0.10533188
320,4004.3137,100.10749,0.10818579
321,4004.3032,100.10724,0.108182974
322,4004.2893,100.10701,0.10787381
323,4004.337,100.10779,0.10855556
324,4004.3247,100.10752,0.10862554
325,4004.348,100.10846,0.10927589
326,4004.3513,100.108734,0.10939804
327,4004.4148,100.10954,0.11059758
328,4004.3923,100.10939,0.11052214
329,4004.413,100.11028,0.11095568
330,4004.3765,100.10937,0.11001434
331,4004.4524,100.11107,0.111903064
332,4004.4084,100.11029,0.11100327
333,4004.4749,100.11152,0.11238612
334,4004.4497,100.11078,0.11173613
335,4004.4893,100.112015,0.11275966
336,4004.5076,100.112915,0.11353091
337,4004.518,100.11263,0.113377914
338,4004.5437,100.11375,0.11428745
339,4004.5437,100.11368,0.114527114
340,4004.5613,100.114136,0.114769
341,4004.5327,100.11373,0.114278294
342,4004.5457,100.11406,0.1144935
343,4004.5735,100.11458,0.115037344
344,4004.569,100.11485,0.11524493
345,4004.566,100.114975,0.115157396
346,4004.5972,100.11502,0.11553177
347,4004.6433,100.11677,0.117084935
348,4004.5947,100.11485,0.11543549
349,4004.6724,100.11707,0.11732242
350,4004.6755,100.117035,0.11763639
351,4004.6792,100.11747,0.11762972
352,4004.724,100.11834,0.11879818
353,4004.742,100.1186,0.11919679
354,4004.681,100.11733,0.11754612
355,4004.6675,100.117065,0.117277086
356,4004.768,100.11981,0.11991898
357,4004.784,100.11977,0.12005694
358,4004.8384,100.1211,0.121356875
359,4004.7893,100.120155,0.12037188
360,4004.772,100.119865,0.12008644
361,4004.8608,100.12242,0.12239076
362,4004.854,100.12187,0.12203667
363,4004.8384,100.121704,0.12162698
364,4004.9053,100.12309,0.12313043
365,4004.8435,100.12171,0.12182422
366,4004.8704,100.122284,0.1223283
367,4004.9167,100.12341,0.12346444
368,4004.9265,100.12388,0.12393967
369,4004.924,100.12362,0.12385534
370,4004.9348,100.12407,0.12392755
371,4005.0063,100.125946,0.12577371
372,4004.9717,100.125114,0.12518978
373,4005.0144,100.125984,0.12600826
374,4005.0208,100.12596,0.12610087
375,4005.0293,100.12619,0.12637934
376,4004.958,100.12476,0.12475753
377,4005.0796,100.12781,0.12787107
378,4005.102,100.1284,0.12847817
379,4005.0876,100.12783,0.12791713
380,4005.06,100.12713,0.12716699
381,4005.0747,100.12729,0.12752503
382,4005.158,100.12956,0.12973404
383,4005.1208,100.12854,0.12855588
384,4005.142,100.1292,0.1290484
385,4005.1516,100.12911,0.12935667
386,4005.1829,100.13018,0.13032967
387,4005.134,100.12882,0.12916169
388,4005.151,100.129234,0.12945513
389,4005.173,100.12951,0.12976722
390,4005.226,100.13137,0.13151228
391,4005.2776,100.13266,0.13276662
392,4005.28,100.132095,0.13239253
393,4005.3044,100.1328,0.13307062
394,4005.238,100.13143,0.1316397
395,4005.2317,100.13099,0.13124676
396,4005.3044,100.13303,0.13326098
397,4005.3289,100.13342,0.13386251
398,4005.3096,100.133,0.13341475
399,4005.3025,100.132866,0.13328901
400,4005.3848,100.135056,0.13526261
401,4005.3855,100.13494,0.13526706
402,4005.455,100.13671,0.13715912
403,4005.3772,100.1344,0.13489401
404,4005.3752,100.134514,0.13508846
405,4005.46,100.136375,0.1368488
406,4005.5125,100.13807,0.13849954
407,4005.3433,100.13362,0.13413031
408,4005.442,100.13589,0.13654813
409,4005.56,100.13893,0.13926251
410,4005.4312,100.13622,0.13645081
411,4005.45,100.13586,0.13648199
412,4005.5312,100.13826,0.13882913
413,4005.4856,100.13684,0.13742715
414,4005.5215,100.13792,0.13852133
415,4005.582,100.13915,0.13976304
416,4005.5288,100.137985,0.13864891
417,4005.6536,100.14117,0.14162938
418,4005.5923,100.139465,0.14020117
419,4005.5269,100.13773,0.13840272
420,4005.6252,100.14039,0.14088845
421,4005.626,100.14069,0.14110264
422,4005.6665,100.14146,0.14218386
423,4005.648,100.14102,0.14169562
424,4005.5952,100.13954,0.14015016
425,4005.7405,100.143394,0.14397399
426,4005.7148,100.1424,0.14296809
427,4005.715,100.14255,0.14301614
428,4005.6665,100.141266,0.14184523
429,4005.7188,100.14254,0.14307383
430,4005.7056,100.142265,0.14273298
431,4005.7107,100.14267,0.14296806
432,4005.807,100.144844,0.14539865
433,4005.7705,100.14393,0.14436534
434,4005.8489,100.14586,0.14641128
435,4005.7927,100.144585,0.14496467
436,4005.8992,100.14733,0.14770164
437,4005.8428,100.14558,0.14613521
438,4005.9424,100.14841,0.14871877
439,4005.9028,100.14701,0.1474378
440,4005.9285,100.148056,0.14820768
441,4005.9165,100.14773,0.14807627
442,4005.8909,100.14711,0.14748327
443,4006.0024,100.14967,0.14996037
444,4005.8645,100.14632,0.14667004
445,4006.0452,100.15039,0.15079619
446,4005.956,100.14922,0.14903155
447,4006.0283,100.15013,0.1504684
448,4006.017,100.15028,0.15052038
449,4005.9905,100.14964,0.1498606
450,4006.1133,100.15228,0.15271266
451,4005.973,100.14919,0.14922653
452,4006.0427,100.15119,0.15129505
453,4006.058,100.1513,0.15151446
454,4006.0469,100.15105,0.15123685
455,4006.1467,100.15379,0.15381457
456,4006.0996,100.152214,0.15246522
457,4006.084,100.152016,0.15212478
458,4006.248,100.1564,0.15618683
459,4006.0989,100.15276,0.1526341
460,4006.1775,100.1544,0.15457143
461,4006.2532,100.15614,0.15634675
462,4006.1948,100.15513,0.15507023
463,4006.2363,100.155785,0.15598121
464,4006.322,100.15831,0.15835859
465,4006.1765,100.1544,0.15460335
466,4006.2837,100.15727,0.15719703
467,4006.3516,100.15893,0.15927391
468,4006.213,100.15531,0.15549628
469,4006.191,100.15487,0.15474825
470,4006.3296,100.158134,0.15827434
471,4006.3735,100.15951,0.15964687
472,4006.3027,100.157814,0.15790558
473,4006.368,100.159485,0.15964983
474,4006.4656,100.16193,0.16202737
475,4006.4004,100.16035,0.1603868
476,4006.3313,100.15831,0.15852119
477,4006.3328,100.15879,0.1589061
478,4006.584,100.165054,0.1649263
479,4006.4773,100.161934,0.1622212
480,4006.3809,100.15981,0.15995863
481,4006.3804,100.15991,0.15987334
482,4006.5183,100.16341,0.1634139
483,4006.5608,100.16409,0.16440816
484,4006.421,100.16076,0.16101155
485,4006.4048,100.16044,0.16044341
486,4006.5056,100.16274,0.16311927
487,4006.5933,100.16526,0.16528794
488,4006.5928,100.16484,0.16507833
489,4006.484,100.162346,0.16277704
490,4006.5105,100.162834,0.16311142
491,4006.505,100.16316,0.16317849
492,4006.604,100.16518,0.16549884
493,4006.6704,100.16688,0.1672472
494,4006.704,100.16796,0.16831228
495,4006.574,100.16461,0.16494352
496,4006.51,100.16248,0.16303873
497,4006.507,100.16297,0.16330607
498,4006.7144,100.167816,0.16840608
499,4006.7576,100.16873,0.16920628
500,4006.7915,100.16992,0.17041992
501,4006.7527,100.1692,0.16959625
502,4006.64,100.16593,0.1664907
503,4006.6467,100.166275,0.16671838
504,4006.622,100.16535,0.16618086
505,4006.6775,100.166916,0.16741438
506,4006.7827,100.16973,0.1702562
507,4006.913,100.17275,0.17316894
508,4006.9644,100.17409,0.17456338
509,4006.9153,100.17291,0.17323732
510,4006.8892,100.172386,0.17292126
511,4006.8,100.17026,0.17066343
512,4006.7292,100.16822,0.16873157
513,4006.6672,100.16681,0.16735674
514,4006.7712,100.16961,0.16992523
515,4006.7644,100.169044,0.16933067
516,4006.802,100.17014,0.1705536
517,4006.8733,100.17191,0.17235304
518,4006.9429,100.17345,0.17401879
519,4006.9895,100.17454,0.17507493
520,4007.0525,100.17613,0.17661385
521,4007.0764,100.17669,0.17727263
522,4007.1748,100.17932,0.17965876
523,4007.1365,100.17825,0.17875567
524,4007.0845,100.17714,0.17745441
525,4007.178,100.17963,0.18016393
526,4007.1533,100.1789,0.17954713
527,4007.2207,100.18071,0.1811439
528,4007.2332,100.18096,0.18141514
529,4007.1345,100.17888,0.17908117
530,4007.2432,100.181015,0.18150079
531,4007.267,100.18222,0.18237092
532,4007.2192,100.1806,0.1809575
533,4007.29,100.1824,0.18266663
534,4007.38,100.184616,0.18484631
535,4007.2715,100.18213,0.18225467
536,4007.3057,100.18306,0.18331808
537,4007.3015,100.18251,0.18273441
538,4007.4312,100.18627,0.18642387
539,4007.3623,100.18444,0.18448682
540,4007.4404,100.18601,0.18624233
541,4007.398,100.18515,0.18539494
542,4007.382,100.18481,0.18494183
543,4007.3577,100.184265,0.18458635
544,4007.5156,100.188385,0.18844995
545,4007.4148,100.18529,0.1856137
546,4007.438,100.18613,0.18633509
547,4007.2883,100.18218,0.18242928
548,4007.272,100.18202,0.18203205
549,4007.1533,100.17938,0.17940708
550,4007.25,100.181404,0.18152893
551,4007.33,100.18373,0.18363038
552,4007.1885,100.17995,0.18004955
553,4007.388,100.18541,0.18550251
554,4007.4265,100.186134,0.18613856
555,4007.49,100.187485,0.18769424
556,4007.579,100.18959,0.18968305
557,4007.678,100.19235,0.19240303
558,4007.616,100.190765,0.19081171
559,4007.6133,100.19038,0.19059993
560,4007.5432,100.18911,0.18899184
561,4007.4875,100.18745,0.18756545
562,4007.3623,100.18401,0.18432938
563,4007.3865,100.184814,0.18499893
564,4007.3733,100.1847,0.18461652
565,4007.5413,100.18862,0.1888906
566,4007.7,100.1927,0.19269422
567,4007.8157,100.19557,0.19559439
568,4007.809,100.19547,0.19552858
569,4007.6348,100.19141,0.19125505
570,4007.4573,100.18641,0.18669292
571,4007.4504,100.1862,0.18633902
572,4007.5125,100.18813,0.18819354
573,4007.7004,100.192314,0.19272083
574,4007.87,100.19677,0.1969621
575,4007.8652,100.196785,0.19673917
576,4007.8523,100.196175,0.19639358
577,4007.7307,100.193245,0.19337422
578,4007.5315,100.18798,0.18835486
579,4007.6145,100.1901,0.19028556
580,4007.8665,100.1963,0.19640608
581,4008.017,100.200584,0.20063242
582,4007.9705,100.199265,0.19941813
583,4007.782,100.19441,0.19467609
584,4007.7305,100.19306,0.19323152
585,4007.7312,100.19316,0.1934388
586,4007.886,100.19654,0.19706775
587,4008.1064,100.2028,0.20297392
588,4008.0244,100.20079,0.20105477
589,4007.8804,100.19683,0.19706926
590,4007.6729,100.191414,0.19186585
591,4007.826,100.19564,0.19575955
592,4008.2212,100.205246,0.20579924
593,4008.2393,100.20587,0.20611711
594,4007.9463,100.19849,0.19878662
595,4007.7468,100.193535,0.19369061
596,4007.9055,100.19732,0.19772546
597,4008.1267,100.202866,0.20318803
598,4008.2288,100.205345,0.20580417
599,4008.0024,100.19962,0.1998836
600,4007.8467,100.195625,0.19596598
601,4008.0408,100.20048,0.2010713
602,4008.222,100.20536,0.20576373
603,4008.2012,100.204704,0.20508657
604,4007.8652,100.19648,0.19677345
605,4007.91,100.19743,0.19772302
606,4008.2363,100.20542,0.20574309
607,4008.384,100.209435,0.20976079
608,4008.0896,100.202065,0.20245771
609,4007.862,100.196144,0.19659919
610,4008.236,100.20584,0.20622891
611,4008.4485,100.21125,0.21152823
612,4008.1697,100.204155,0.20449191
613,4007.982,100.1992,0.19962421
614,4008.2693,100.20664,0.20680676
615,4008.5715,100.21409,0.21448095
616,4008.2637,100.20643,0.20681186
617,4008.064,100.20179,0.20195442
618,4008.3208,100.20815,0.20838554
619,4008.732,100.218124,0.21838845
620,4008.352,100.20855,0.2089218
621,4008.0408,100.20086,0.20141578
622,4008.4265,100.210655,0.21111497
623,4008.5808,100.21449,0.214848
624,4008.2668,100.20662,0.20692192
625,4008.0088,100.20014,0.20038748
626,4008.7163,100.21804,0.2181031
627,4008.5444,100.21357,0.21370818
628,4008.0967,100.20241,0.20253707
629,4008.4487,100.2112,0.2114072
630,4008.7268,100.218285,0.21846154
631,4008.3157,100.20774,0.2080414
632,4008.2632,100.206825,0.20705107
633,4008.754,100.218735,0.21897961
634,4008.602,100.21541,0.21549991
635,4008.213,100.20551,0.20573618
636,4008.5244,100.21358,0.21361206
637,4008.8137,100.22073,0.22072852
638,4008.362,100.20916,0.20910093
639,4008.4268,100.2112,0.21122873
640,4008.9324,100.22381,0.22382712
641,4008.4695,100.211975,0.21223743
642,4008.4556,100.21168,0.2118425
643,4008.9656,100.2245,0.22447476
644,4008.7488,100.21901,0.2189147
645,4008.286,100.20733,0.20758389
646,4008.9712,100.22444,0.22451839
647,4008.7144,100.21834,0.21834593
648,4008.2732,100.20716,0.20738663
649,4008.956,100.22425,0.22433381
650,4008.9165,100.22324,0.22343239
651,4008.392,100.2101,0.21029472
652,4008.972,100.22461,0.22467752
653,4008.9255,100.22358,0.22352336
654,4008.2903,100.20762,0.20768787
655,4008.8672,100.222015,0.22216704
656,4008.9404,100.22391,0.22381894
657,4008.286,100.207344,0.2075636
658,4008.9968,100.22535,0.22541592
659,4008.8745,100.22235,0.22230999
660,4008.4192,100.21052,0.21088862
661,4009.1528,100.229355,0.2291804
662,4008.8076,100.22052,0.22056982
663,4008.7007,100.21809,0.21805757
664,4009.2769,100.232216,0.23228788
665,4008.6975,100.21756,0.21770899
666,4008.7668,100.219376,0.2194249
667,4009.3936,100.23505,0.23518616
668,4008.5552,100.21434,0.21436924
669,4009.069,100.227234,0.2272826
670,4009.2307,100.23098,0.23120894
671,4008.515,100.2132,0.21338403
672,4009.361,100.23417,0.23422325
673,4009.0356,100.22631,0.22631936
674,4008.7944,100.2198,0.2200792
675,4009.5117,100.237915,0.23811023
676,4008.7656,100.219345,0.2195316
677,4009.1643,100.22907,0.22949077
678,4009.2805,100.232155,0.23233259
679,4008.6667,100.21669,0.21680808
680,4009.4429,100.23658,0.23667495
681,4008.9192,100.223175,0.22342455
682,4009.038,100.225815,0.22619903
683,4009.5125,100.237915,0.23823257
684,4008.78,100.21946,0.21981218
685,4009.6267,100.24082,0.24112421
686,4009.0945,100.227295,0.2274144
687,4009.0652,100.226906,0.22721435
688,4009.52,100.23781,0.23799366
689,4008.861,100.2217,0.22182183
690,4009.6697,100.241684,0.2421686
691,4009.0403,100.225815,0.2263957
692,4009.129,100.228065,0.22847635
693,4009.5513,100.2392,0.23934937
694,4008.9756,100.22482,0.22479291
695,4009.6824,100.24204,0.2424871
696,4009.0327,100.22599,0.22607277
697,4009.391,100.234955,0.23505911
698,4009.48,100.237045,0.23740935
699,4009.012,100.22545,0.22576006
700,4009.8828,100.24742,0.24744216
701,4009.0876,100.22723,0.22752626
702,4009.7751,100.24421,0.24466722
703,4009.2456,100.23099,0.23128255
704,4009.3604,100.234024,0.2343086
705,4009.7856,100.244484,0.24476731
706,4009.168,100.22903,0.22927715
707,4009.868,100.247055,0.2473296
708,4008.9463,100.22368,0.22394551
709,4009.8933,100.247345,0.24745706
710,4009.2783,100.23183,0.23205332
711,4009.5908,100.23991,0.24007946
712,4009.6848,100.24163,0.2419562
713,4009.319,100.23263,0.2329554
714,4010.0376,100.25072,0.2509064
715,4009.2087,100.230034,0.23045655
716,4010.109,100.25284,0.25291976
717,4009.0732,100.22694,0.22719598
718,4010.0024,100.249855,0.25017768
719,4009.264,100.23132,0.2315969
720,4009.8696,100.2468,0.2468872
721,4009.64,100.24104,0.2414373
722,4009.596,100.23987,0.24018916
723,4010.0125,100.25022,0.25034374
724,4009.3125,100.23282,0.23301743
725,4010.246,100.25655,0.25673905
726,4009.22,100.23053,0.23075713
727,4010.36,100.25903,0.2591117
728,4009.2407,100.230995,0.23106924
729,4010.3076,100.25759,0.25768474
730,4009.4077,100.23505,0.23527037
731,4010.1504,100.25361,0.25381613
732,4009.55,100.23909,0.23891987
733,4010.077,100.25192,0.2518741
734,4009.6787,100.241684,0.24178943
735,4009.8396,100.245995,0.24608955
736,4009.8916,100.247215,0.24728005
737,4009.817,100.245316,0.24534509
738,4010.111,100.25259,0.2526738
739,4009.774,100.24425,0.24451207
740,4010.2605,100.25641,0.25626832
741,4009.6897,100.24164,0.24189663
742,4010.4016,100.26006,0.26028517
743,4009.4143,100.23553,0.23544763
744,4010.4373,100.26073,0.26072848
